GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3180273341,Pioneering Composer Awaits His Due,2025-03-23,Newspapers,"['Woolfe, Zachary']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.4,['University of Tulsa'],['611310'],"['College football', 'Piano', 'Composers', 'Culture', 'Orchestras', 'Percussion instruments', 'Musicians & conductors', 'Musical performances', 'Native North Americans', 'Cultural heritage']"
3180273342,The Signs of Spring Are All Around You,2025-03-23,Newspapers,"['Roach, Margaret']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.9,,,"['Phenology', 'Females', 'Flowers & plants', 'Animals', 'Books', 'Plant reproduction']"
3180273343,Leaping Into Ownership Later in Life,2025-03-23,Newspapers,"['Kaufman, Joanne', 'Cenicola, Tony']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.8,,,"['Lessors', 'Daughters', 'Down payments', 'Financial planners', 'Home loans']"
3180273344,"Saving the Paper, and a Record of Upheaval",2025-03-23,Newspapers,"['Mcginley, Terence']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,['New York Times Co'],"['513110', '516110', '516120']","['Archives & records', 'Design', 'Newspapers', 'Designers', 'Coronaviruses', 'Pandemics']"
3180273345,"In Sync, With Freestyle Virtuosity",2025-03-23,Newspapers,"['Seibert, Brian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.16,['Lincoln Center for the Performing Arts'],['711310'],"['Music', 'Video teleconferencing', 'Choreography', 'Theater', 'Rehearsals', 'Dance', 'Creative process', 'Dancers & choreographers']"
3180273346,Pakistan's Troubled Reign Along the Afghanistan Border,2025-03-23,Newspapers,"['Ur-Rehman, Zia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,"['Taliban', 'Environmental Protection Agency--EPA']","['813940', '924110']","['Terrorism', 'Geopolitics', 'Politics', 'Sectarian violence', 'Militancy', 'Military withdrawals']"
3180273347,"Rye Brook Three-Bedroom $1,795,000",2025-03-23,Newspapers,"['Senison, Heather', 'Capuzzo, Jill P', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3180273348,Reader Comments,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.3,,,"['Violence', 'Subways', 'Murders & murder attempts']"
3180273350,"Boerum Hill Duplex $1,100,000",2025-03-23,Newspapers,"['Senison, Heather', 'Capuzzo, Jill P', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3180273351,"The 47th President Unveils New U.S. Fighter, the F-47",2025-03-23,Newspapers,"['Ismay, John']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,['Department of Defense'],['928110'],"['Presidents', 'Military aircraft']"
3180273352,When a Restaurant Serves as the Wedding Venue,2025-03-23,Newspapers,"['Duncan, Allison']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.15,,,"['Weddings', 'Sales managers', 'Food', 'Restaurants']"
3180273353,'Unilateral Disarmament': Musk's Cuts Leave Vacuum for China,2025-03-23,Newspapers,"['Sanger, David E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,"['Radio Free Asia', 'Department of Government Efficiency', 'Voice of America']","['516210', '921130', '516110']","['Cybersecurity', 'Aircraft accidents & safety', 'Federal budget', 'Propaganda', 'Network security', 'Nonprofit organizations']"
3180273354,Trump Sprints to Consolidate Control of Levers of Power,2025-03-23,Newspapers,"['Green, Erica L', 'Kanno-Youngs, Zolan', 'Haberman, Maggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.23,,,"['Deportation', 'Impeachment', 'Regulatory agencies', 'Presidential elections', 'Constitutional law', 'Bureaucracy', 'Judiciary', 'Judges & magistrates']"
3180273355,"Trump's Blitz on Global Conflicts Runs Into Reality, and Putin",2025-03-23,Newspapers,"['Shear, Michael D']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,['Hamas'],['813940'],"['Immigration', 'Truces & cease fires', 'Presidential communications and messages', 'Foreign policy', 'Anniversaries']"
3180273356,In The Issue,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.2,,,
3180273357,Gemma Chan Likes a Good Strong Brew,2025-03-23,Newspapers,"['Shattuck, Kathryn']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.5,,,"['Actors', 'Cats', 'Books', 'Mars']"
3180273358,Expanded Silhouette Fits the Current Mood,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.3,,,"['Clothing', 'Feminism', 'Design', 'Social networks']"
3180273359,I Went to Dubai and Caught a Glimpse of the Future,2025-03-23,Newspapers,"['Polgreen, Lydia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,SR.12,,,"['Study abroad', 'Law schools', 'Flight attendants', 'Careers', 'Migration', 'Skilled workers', 'Engineers']"
3180273360,That Adrenaline Rush Fueled Forever 21's Run,2025-03-23,Newspapers,"['Trebay, Guy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.4,['Topshop'],['458110'],"['Bankruptcy', 'Shopping', 'Business closings']"
3180273361,"Film, Film, Film for the Home Team",2025-03-23,Newspapers,"['Morgan, Emmanuel']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,F.2,"['National Football League--NFL', 'Chicago Cubs', 'Major League Baseball']","['711211', '813990', '711211', '813990']","['Content creation', 'Social networks', 'Professional baseball', 'Table tennis', 'Podcasts', 'Luxury homes', 'Digital broadcasting', 'Weightlifting']"
3180273362,South Africa to Keep Team in Antarctica,2025-03-23,Newspapers,"['Matiwane, Zimasa', 'Nierenberg, Amelia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,['New York Times Co'],"['513110', '516110', '516120']","['Criminal investigations', 'Teams', 'Assaults', 'Sexual harassment']"
3180273363,A Lifetime of Beautiful Music Lies Ahead,2025-03-23,Newspapers,"['Vora, Shivani']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.14,,,"['Weddings', 'Bands', 'Luxury homes', 'Musicians & conductors', 'Books', 'Musical performances']"
3180273364,The Week In Trump,2025-03-23,Newspapers,"['Yourish, Karen', 'Rabinowitz, Eric', 'Wu, Ashley', 'Kim, Minho']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.20,"['Social Security Administration', 'Voice of America']","['923130', '516110']","['Government agencies', 'Nominations', 'Deportation', 'Federal funding', 'Attorneys', 'Social security', 'Law firms', 'Social networks', 'Transgender persons', 'Government shutdowns', 'Criminal investigations', 'Presidential protection']"
3180273365,E.P.A.'s Pollution Investigations Appear at Risk,2025-03-23,Newspapers,"['Tabuchi, Hiroko']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,['Department of Justice'],['922130'],"['Violations', 'Perfluoroalkyl & polyfluoroalkyl substances', 'Regulatory agencies', 'Greenhouse gases', 'Petroleum refineries', 'Emissions', 'Enforcement', 'Fines & penalties', 'Chemical plants', 'Air pollution', 'Presidents', 'Environmental management', 'Outdoor air quality', 'Criminal investigations', 'Fly ash', 'Emission standards', 'Rivers', 'Coal', 'Wetlands']"
3180273366,"A Diner for the Future, Caught in Musk's Present",2025-03-23,Newspapers,"['Wells, Pete']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Tesla Inc'],"['336110', '336999']","['Restaurants', 'Electric vehicles', 'Expansion', 'New store openings', 'Electric vehicle charging stations', 'Hospitality industry']"
3180273367,Rocket Fire By Lebanon Leads Israel To Retaliate,2025-03-23,Newspapers,"['Boxerman, Aaron']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.13,"['Hezbollah-Party of God', 'Hamas']","['813940', '813940']","['Leadership', 'Militancy', 'Militia groups', 'Truces & cease fires']"
3180273368,Venezuela Has Agreed To Resume Accepting U.S. Deportation Flights,2025-03-23,Newspapers,"['Mccreesh, Shawn']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.25,,,"['Agreements', 'Deportation', 'Prisons', 'Impeachment', 'Due process of law', 'Immigration', 'Sanctions', 'Social networks']"
3180273369,Spring Forward Pasta,2025-03-23,Newspapers,"['Chambrot, Krysten']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,TW.2,,,"['Meals', 'Spinach', 'Recipes', 'Salads', 'Taste', 'Vegetables', 'Beans', 'Pasta']"
3180273371,"After 17 Years Together, Finally Tying the Knot",2025-03-23,Newspapers,"['Lagorce, Tammy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.13,,,"['Weddings', 'Daughters', 'Sports agents', 'Marriage', 'Law firms', 'Love', 'Personal relationships']"
3180273372,Trump's Tangle With Columbia Isn't Their First Feud Over Money,2025-03-23,Newspapers,"['Haag, Matthew', 'Rosman, Katherine']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,"['Columbia University', 'Goldman Sachs Group Inc', 'Trump Organization']","['611310', '523150', '237210', '531210']","['Construction', 'Government grants', 'College campuses', 'Presidents', 'Community', 'Trustees']"
3180273373,"Central Harlem Townhouse $2,495,000",2025-03-23,Newspapers,"['Senison, Heather', 'Capuzzo, Jill P', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3180273374,The Ugly Effect of Rumors in the Fashion World,2025-03-23,Newspapers,"['Friedman, Vanessa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.2,['LVMH Moet Hennessy Louis Vuitton'],"['312130', '315210', '316990', '325620', '339910']","['Women', 'Fashion designers', 'Gossip']"
3180273375,You Broke the Plate? How Sweet.,2025-03-23,Newspapers,"['Block, Jenny']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.13,,,"['Weddings', 'Presidential elections', 'Courthouses']"
3180273376,How a Law Firm Decided to Fold Instead of Fight,2025-03-23,Newspapers,"['Schmidt, Michael S', 'Goldstein, Matthew', 'Silver-Greenberg, Jessica', 'Protess, Ben']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Perkins Coie LLP'],['541110'],"['Professional football', 'Presidents', 'Executive orders', 'Attorneys', 'Scandals', 'Law firms']"
3180273378,Their Virtual Meeting Really Wasn't That Long,2025-03-23,Newspapers,"['Wall, Alix']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.14,,,"['Museums', 'Pandemics']"
3180273379,An Escape From 'Gilligan's Island',2025-03-23,Newspapers,"['Ellin, Abby']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.1,,,"['Television programs', 'Students', 'Bees', 'Books', 'Divorce', 'Teachers']"
3180273380,'I Told Her How Pretty Her Comb Was and Asked Where I Could Buy One',2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.4,,,"['Post offices', 'Postal & delivery services']"
3180273381,Tiny Love Stories: Complicated Uncoupling,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.6,,,
3180273382,A Texas Lawyer Has the Words to Navigate Conflict,2025-03-23,Newspapers,"['Bozzone, Julia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.11,,,"['Anxiety', 'Verbal communication', 'Social networks']"
3180273383,Man Charged With Fraud For Promising Green Card,2025-03-23,Newspapers,"['Colon, Shayla']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.25,,,"['Immigration policy', 'Indictments', 'Citizenship', 'Arrests', 'Law enforcement', 'License plates', 'Identification documents', 'Fraud']"
3180273385,Eating Disorder Leaves No Room for a Relationship,2025-03-23,Newspapers,"['Williams, Megan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.6,,,"['Food', 'Restaurants', 'Laxatives', 'Anorexia', 'Tongue', 'Eating disorders', 'Calories', 'Social networks']"
3180273386,What 'Conservative Cosmo' Thinks Women Want,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.10,,,"['Families & family life', 'Conservatism', 'Feminism', 'Womens health', 'Femininity', 'Magazines', 'Birth control', 'Equal rights', 'Popular culture']"
3180273388,Workout Clothes Set Off A Generational Squabble,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.4,['TikTok Inc'],['518210'],"['Clothing', 'Physical fitness', 'Millennials', 'Trends', 'Generation Z', 'Sport clothes']"
3180273389,He Loves the Nightlife. It's His Business.,2025-03-23,Newspapers,"['Aridi, Sara']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.2,,,"['Nightclubs', 'Pandemics']"
3180273390,A Rejuvenation of Housing Stock,2025-03-23,Newspapers,"['Yan, Matt']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.2,,,['Population growth']
3180273391,Seeing the Faded Grandeur Before Beauty Is Restored,2025-03-23,Newspapers,"['Mcgeehan, Patrick', 'Moran, Karsten']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.6,['New Jersey Transit'],['926120'],"['Railroads', 'Trains', 'Architecture', 'Light rail transportation', 'Ferries']"
3180273392,"Instead of Sentiment, Reality Takes the Field",2025-03-23,Newspapers,"['Daniels, Robert']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.9,,,"['Baseball', 'Motion pictures']"
3180273393,Trump Cuts Legal Funding for Migrant Children,2025-03-23,Newspapers,"['Jordan, Miriam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.25,,,"['Minors', 'Children & youth', 'Deportation', 'Immigration']"
3180273394,How an Office Building Became a 'Severance' Star,2025-03-23,Newspapers,"['Kaysen, Ronda', 'Hodgin, Clark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.6,['AT&T Inc'],"['517111', '517112']","['Agricultural land', 'Architecture', 'Walkways', 'Office buildings', 'Engineers', 'Corporate headquarters']"
3180273396,The Queue,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.2,,,"['Medicine', 'Social networks']"
3180273397,"It Seemed Like A Promising Idea, Then It Became A Poisoned Apple",2025-03-23,Newspapers,"['Barnes, Brooks']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.4,,,"['Special effects', 'Modernization', 'Ticket sales', 'Remakes & sequels', 'Actors', 'Motion picture directors & producers']"
